scope,wave,native,clean_name,clean_label,native_label
pooled:AHS_pooled_extension.dta,2017,s3q10,ahs_reared_cow_donated_friends,AHS 2017: Was there any reared cow donated by friends during 2016-2017,3.10 Was there any reared cow donated by friends during 2016-2017  Agricultural
pooled:AHS_pooled_extension.dta,2017,s3q11,ahs_reared_cow_bought_hh_ag,AHS 2017: Was there any reared cow bought by any household member during,3.11 Was there any reared cow bought by any household member during 2016-2017 Ag
pooled:AHS_pooled_extension.dta,2017,s3q12,ahs_reared_cow_neither_bought,AHS 2017: Was there any reared cow that was neither bought nor donated but own,3.12 Was there any reared cow that was neither bought nor donated but own raised
pooled:AHS_pooled_extension.dta,2017,s3q13,ahs_hh_cow_provided_girinka,AHS 2017: Does any member of this household still have cow provided by GIRINKA,3.13 Does any member of this household still have cow provided by GIRINKA Progra
pooled:AHS_pooled_extension.dta,2017,s3q14,ahs_why_doesn_t_cow,AHS 2017: Why she/he doesn? t still have that cow?,3.14 Why she/he doesn?t still have that cow?
pooled:AHS_pooled_extension.dta,2017,s3q15,ahs_child_hh_benefit_cup_milk,AHS 2017: Does any child of your household benefit one cup of milk at school,3.15 Does any child of your household benefit one cup of milk at school last ter
pooled:AHS_pooled_extension.dta,2017,s3q16,ahs_kitchen_garden_home_2017,AHS 2017: Do you have a kitchen garden at your home ?,3.16 Do you have a kitchen garden at your home ?
pooled:AHS_pooled_extension.dta,2020,s3q1_1,ahs_household_instrument1_1,AHS 2020: Do your household have(instrument1)?,3.1 Do your household have(instrument1)?
pooled:AHS_pooled_extension.dta,2020,s3q1_2,ahs_household_instrument1_2,AHS 2020: Do your household have(instrument1)?,3.1 Do your household have(instrument1)?
pooled:AHS_pooled_extension.dta,2020,s3q1_3,ahs_household_instrument1_3,AHS 2020: Do your household have(instrument1)?,3.1 Do your household have(instrument1)?
pooled:AHS_pooled_extension.dta,2020,s3q1_4,ahs_household_instrument1_4,AHS 2020: Do your household have(instrument1)?,3.1 Do your household have(instrument1)?
pooled:AHS_pooled_extension.dta,2020,s3q2,ahs_extension_2020,AHS 2020: Extension code and name,3.2. Extension code and name
pooled:AHS_pooled_extension.dta,2017,s3q2_v2,ahs_extension_svc_provided_2017,AHS 2017: What type of extension service provided?,3.2 What type of extension service provided?
pooled:AHS_pooled_extension.dta,2020,s3q3_3_1,ahs_male,AHS 2020: Male,3.3.1 Male
pooled:AHS_pooled_extension.dta,2020,s3q3_3_2,ahs_female,AHS 2020: Female,3.3.2 Female
pooled:AHS_pooled_extension.dta,2017,s3q3_a,ahs_cropping_service_received,AHS 2017: Type of cropping service received,Type of cropping service received
pooled:AHS_pooled_extension.dta,2017,s3q3_b,ahs_cropping_service_provider,AHS 2017: Cropping service provider,Cropping service provider
pooled:AHS_pooled_extension.dta,2020,s3q4,ahs_source_extension_2020,AHS 2020: Source of extension/advisory services,3.4 Source of extension/advisory services
pooled:AHS_pooled_extension.dta,2017,s3q4_a,ahs_livestock_service_received,AHS 2017: Type of livestock service received,Type of livestock service received
pooled:AHS_pooled_extension.dta,2017,s3q4_b,ahs_livestock_service_provider,AHS 2017: Livestock service provider,Livestock service provider
pooled:AHS_pooled_extension.dta,2017,s3q5,ahs_belong_twigire_hh,AHS 2017: HH member belong to ? Twigire muhinzi? group,3.5 HH member belong to ?Twigire muhinzi? group
pooled:AHS_pooled_extension.dta,2017,s3q6,ahs_benefited_contract_hh,AHS 2017: HH member benefited from contract farming during 2016-2017,3.6 HH member benefited from contract farming during 2016-2017
pooled:AHS_pooled_extension.dta,2017,s3q7,ahs_hh_reared_least_cow,AHS 2017: HH member reared at least one cow during 2016-2017,3.7 HH member reared at least one cow during 2016-2017
pooled:AHS_pooled_extension.dta,2017,s3q8,ahs_reared_cow_recvd_girinka,AHS 2017: Was there any reared cow received from GIRINKA program,3.8 Was there any  reared  cow received  from  GIRINKA program
pooled:AHS_pooled_extension.dta,2017,s3q9,ahs_reared_cow_donated_ngos,AHS 2017: Was there any reared cow donated by NGOs,3.9 Was there any  reared  cow donated by  NGOs
pooled:AHS_pooled_extension.dta,2024,s6q1,ahs_extension_service,AHS 2024: Extension service code and name,Extension service code and name
pooled:AHS_pooled_extension.dta,2024,s6q10,ahs_hh_belong_agri_2024,AHS 2024: Does any member of this household belong to agricultural,Does any member of this household belong to agricultural cooperatives/Asso
pooled:AHS_pooled_extension.dta,2024,s6q10_a,ahs_hh_belong_agri_a,AHS 2024: Does any member of this household belong to agricultural,Does any member of this household belong to agricultural cooperatives/Asso
pooled:AHS_pooled_extension.dta,2024,s6q11,ahs_type_cooperative,AHS 2024: Type of cooperative,Type of cooperative
pooled:AHS_pooled_extension.dta,2024,s6q12,ahs_types_svc_coop_associations,AHS 2024: Types of services do you get from these cooperative/or associations,What types of services do you get from these cooperative/or associations?
pooled:AHS_pooled_extension.dta,2024,s6q13,ahs_kitchen_garden_home_2024,AHS 2024: Do you have a kitchen garden at your home?,Do you have a kitchen garden at your home?
pooled:AHS_pooled_extension.dta,2024,s6q14,ahs_recvd_support_fund_grant,AHS 2024: Received any support/ fund for grant for agricultural purpose in,Have you received any support/ fund for grant for agricultural purpose in
pooled:AHS_pooled_extension.dta,2024,s6q15,ahs_types_support_funds_received,AHS 2024: What types of support/funds received?,What types of support/funds received?
pooled:AHS_pooled_extension.dta,2024,s6q16,ahs_origin_support,AHS 2024: What is the origin of that support?,What is the origin of that support?
pooled:AHS_pooled_extension.dta,2024,s6q2,ahs_hh_recvd_extension_2024,AHS 2024: Household members who ever received extension/advisory services,Household members who ever received extension/advisory services.
pooled:AHS_pooled_extension.dta,2024,s6q3,ahs_household_received_season,AHS 2024: Household members who received extension/advisory services in this,Household members who received extension/advisory services in this season
pooled:AHS_pooled_extension.dta,2024,s6q4,ahs_source_extension_2024,AHS 2024: Source of extension/advisory services?,Source of extension/advisory services?
pooled:AHS_pooled_extension.dta,2024,s6q4_1,ahs_source_extension_services_1,AHS 2024: Source of extension services (1),Source of extension services (1)
pooled:AHS_pooled_extension.dta,2024,s6q4_2,ahs_source_extension_services_2,AHS 2024: Source of extension services (2),Source of extension services (2)
pooled:AHS_pooled_extension.dta,2024,s6q4_3,ahs_source_extension_services_3,AHS 2024: Source of extension services (3),Source of extension services (3)
pooled:AHS_pooled_extension.dta,2024,s6q5,ahs_belong_twigire_hh_mworozi,AHS 2024: Does any household member belong to ? Twigire muhinzi/mworozi? group?,Does any household member belong to ?Twigire muhinzi/mworozi? group?
pooled:AHS_pooled_extension.dta,2024,s6q5_a,ahs_belong_twigire_hh_s6q5a,AHS 2024: Household member belong to ? Twigire muhinzi/mworozi? group?,Household member belong to ?Twigire muhinzi/mworozi? group?
pooled:AHS_pooled_extension.dta,2024,s6q6,ahs_hh_belong_farmer_field_2024,AHS 2024: Does any household member belong to ? Farmer field school??,Does any household member belong to ?Farmer field school??
pooled:AHS_pooled_extension.dta,2024,s6q6_a,ahs_hh_belong_farmer_field_a,AHS 2024: Does any household member belong to ? Farmer field school??,Does any household member belong to ?Farmer field school??
pooled:AHS_pooled_extension.dta,2024,s6q7,ahs_benefited_contract_household,AHS 2024: Is there any household member who benefited from contract farming in,Is there any household member who benefited from contract farming in this s
pooled:AHS_pooled_extension.dta,2024,s6q7_a,ahs_benefited_contract_s6q7a,AHS 2024: Is there any household member who benefited from contract farming in,Is there any household member who benefited from contract farming in this s
pooled:AHS_pooled_extension.dta,2024,s6q8,ahs_hh_crop_insurance_2024,AHS 2024: Is there any household member who took crop insurance in this season?,Is there any household member who took crop insurance in this season?
pooled:AHS_pooled_extension.dta,2024,s6q8_a,ahs_hh_crop_insurance_season_a,AHS 2024: Is there any household member who took crop insurance in this season?,Is there any household member who took crop insurance in this season?
pooled:AHS_pooled_extension.dta,2024,s6q9,ahs_hh_livestock_insur_2024,AHS 2024: Is there any household member who took livestock insurance in this,Is there any household member who took livestock insurance in this season?
pooled:AHS_pooled_extension.dta,2024,s6q9_a,ahs_hh_livestock_insur_season_a,AHS 2024: Is there any household member who took livestock insurance in this,Is there any household member who took livestock insurance in this season?
pooled:AHS_pooled_extension.dta,"2017,2020,2024",sample,ahs_sample,AHS: Sample: sampled household or LSF large-scale-farmer supplement,"CS = sampled agricultural household; LSF = large-scale-farmer supplement record (2020: 2,345 list-frame farms with weight 1; 2024: 1,939 such records) -- not part of the household sample"
pooled:AHS_pooled_extension.dta,"2017,2020,2024",survey,ahs_survey,AHS: Source survey,Source survey
pooled:AHS_pooled_extension.dta,"2017,2020,2024",wave,ahs_wave,AHS: Wave identifier,Wave (survey year)
pooled:AHS_pooled_extension.dta,"2017,2020,2024",wt,ahs_weight,AHS: Sampling weight,"Household weight carried by every row (sums to persons in the person file, to households in the household file; repeated per record in module files)"
pooled:AHS_pooled_extension.dta,"2017,2020,2024",wt_hh,ahs_household_weight,AHS: Household weight,Household weight repeated on every row of this file -- sums to the number of households ONLY in the household file (one row per household)
pooled:AHS_pooled_extension.dta,"2017,2020,2024",year,ahs_year,AHS: Survey year,Survey year
pooled:AHS_pooled_fruits.dta,2024,cluster,ahs_cluster,AHS 2024: Sampling cluster or village identifier,Sampling segment / cluster (as shipped)
pooled:AHS_pooled_fruits.dta,2024,cluster_id,ahs_cluster_number,AHS 2024: Cluster Number,Cluster Number
pooled:AHS_pooled_fruits.dta,"2020,2024",dist,ahs_district,"AHS: District, NISR code 11-57","District (11-57, NISR current codes)"
pooled:AHS_pooled_fruits.dta,"2020,2024",hhid,ahs_household_id,AHS: Household identifier,Household id (unique within wave)
pooled:AHS_pooled_fruits.dta,"2020,2024",prov,ahs_province,"AHS: Province, NISR code 1-5","Province (1-5, NISR codes)"
pooled:AHS_pooled_fruits.dta,2020,s0q10,ahs_ubudehe_category_hh_belong,AHS 2020: Which Ubudehe category does the household belong in,0.10 Which Ubudehe category does the household belong in
pooled:AHS_pooled_fruits.dta,2020,s0q12,ahs_respondent_household_head,AHS 2020: Is the respondent the Household head,0.12 Is the respondent the Household head
pooled:AHS_pooled_fruits.dta,2020,s0q15,ahs_relation_resp_household_head,AHS 2020: Relationship of respondent to the Household head,0.15 Relationship of respondent to the Household head
pooled:AHS_pooled_fruits.dta,2020,s0q16_1,ahs_agri_activity_hh_activity1,AHS 2020: What is the agricultural activity of the Household?(activity1),0.16 What is the agricultural activity of the Household?(activity1)
pooled:AHS_pooled_fruits.dta,2020,s0q16_2,ahs_agri_activity_hh_activity2,AHS 2020: What is the agricultural activity of the Household?(activity2),0.16 What is the agricultural activity of the Household?(activity2)
pooled:AHS_pooled_fruits.dta,2020,s0q16_3,ahs_agri_activity_hh_activity3,AHS 2020: What is the agricultural activity of the Household?(activity3),0.16 What is the agricultural activity of the Household?(activity3)
pooled:AHS_pooled_fruits.dta,2020,s0q16_4,ahs_agri_activity_hh_activity4,AHS 2020: What is the agricultural activity of the Household?(activity4),0.16 What is the agricultural activity of the Household?(activity4)
pooled:AHS_pooled_fruits.dta,2020,s0q17,ahs_agri_livelihood_activity_hh,AHS 2020: Is agriculture the main livelihood activity of your household,0.17 Is agriculture the main livelihood activity of your household
pooled:AHS_pooled_fruits.dta,2020,s0q18,ahs_non_agri_activity_support_hh,AHS 2020: Other non-agricultural activity which support your household,0.18 What is the other non-agricultural activity which  support your household
pooled:AHS_pooled_fruits.dta,2020,s0q7,ahs_household_number,AHS 2020: Household number,0.7 Household number
pooled:AHS_pooled_fruits.dta,2020,s0q9,ahs_marital_household_head,AHS 2020: Marital status of Household Head,0.9 Marital status of Household Head
pooled:AHS_pooled_fruits.dta,2020,s2q34,ahs_household_grow_fruits,AHS 2020: Does your household grow fruits?,2.34 Does your household grow fruits?
pooled:AHS_pooled_fruits.dta,2020,s2q35,ahs_fruit,AHS 2020: Fruit name,2.35 Fruit name
pooled:AHS_pooled_fruits.dta,2020,s2q36,ahs_fruit_trees_owned_household,AHS 2020: Total Number of Fruit trees owned by your household during,2.36 Total Number of Fruit trees owned by your household during
pooled:AHS_pooled_fruits.dta,2020,s2q37,ahs_fruits_trees_harvested_agri,AHS 2020: How many fruits trees harvested in last agricultural year,2.37 How many fruits trees harvested in last agricultural year
pooled:AHS_pooled_fruits.dta,2020,s2q38,ahs_prod_harvested_fruits_kg,AHS 2020: What was the total production from harvested fruits? (in kg),2.38 What was the total production from harvested fruits? (in kg)
pooled:AHS_pooled_fruits.dta,2020,s2q39,ahs_percentage_fruits_sold,AHS 2020: Percentage of fruits sold,2.39 Percentage of fruits sold
pooled:AHS_pooled_fruits.dta,2020,s2q40,ahs_percentage_fruits_consumed,AHS 2020: Percentage of fruits consumed,2.40 Percentage of fruits consumed
pooled:AHS_pooled_fruits.dta,2024,s5_q1,ahs_hh_fruits_trees_scattered,AHS 2024: Have fruits trees scattered in any of your plot during th,Did your household have fruits trees scattered in any of your plot during th
pooled:AHS_pooled_fruits.dta,2024,s5_q2,ahs_fuits,AHS 2024: Fuits Name,Fuits Name
pooled:AHS_pooled_fruits.dta,2024,s5_q3,ahs_nber_fruits_trees,AHS 2024: Nber of fruits trees,Nber of fruits trees
