scope,wave,native,clean_name,clean_label,native_label
pooled:CFSVA_pooled_child.dta,"2021,2024",s13_11_2,cfsva_diarrhea_tre_2021_2024,"CFSVA 2021-2024: When the person had diarrhea, how did you tre, last 2 weeks","S13_11_2 During the last 2 weeks when [CHILD_NAME] had diarrhea, how did you tre"
pooled:CFSVA_pooled_child.dta,2018,s13_11_2_v2,cfsva_provided_counseling_2018,CFSVA 2018: Who provided this counseling or education on nutrition?,Who provided this counseling or education on nutrition?
pooled:CFSVA_pooled_child.dta,2021,s13_11_2_2,cfsva_other_treatment_werea,CFSVA 2021: Please specify what other treatment werea,Please specify what other treatment wereâ€¦
pooled:CFSVA_pooled_child.dta,2024,s13_11_2_smt_1,cfsva_drinks_2024,CFSVA 2024: Was given more drinks,S13_11_2/Was given more drinks
pooled:CFSVA_pooled_child.dta,2021,s13_11_2_smt_1_v2,cfsva_diarrhea_treat_gi_v2_2021,"CFSVA 2021: Had diarrhea, how did you treat it? - Was gi, last 2 weeks","During the last 2 weeks when [Name] had diarrhea, how did you treat it? - Was gi"
pooled:CFSVA_pooled_child.dta,2024,s13_11_2_smt_2,cfsva_food_2024,CFSVA 2024: Was given more food,S13_11_2/Was given more food
pooled:CFSVA_pooled_child.dta,2021,s13_11_2_smt_2_v2,cfsva_diarrhea_treat_s13112smt2,"CFSVA 2021: Had diarrhea, how did you treat it? - Was gi, last 2 weeks","During the last 2 weeks when [Name] had diarrhea, how did you treat it? - Was gi"
pooled:CFSVA_pooled_child.dta,2024,s13_11_2_smt_3,cfsva_frequently_breastfed_2024,CFSVA 2024: Was frequently breastfed,S13_11_2/Was frequently breastfed
pooled:CFSVA_pooled_child.dta,2021,s13_11_2_smt_3_v2,cfsva_diarrhea_treat_fr_2021,"CFSVA 2021: Had diarrhea, how did you treat it? - Was fr, last 2 weeks","During the last 2 weeks when [Name] had diarrhea, how did you treat it? - Was fr"
pooled:CFSVA_pooled_child.dta,2024,s13_11_2_smt_4,cfsva_clean_safe_drinking_2024,CFSVA 2024: Was given clean safe drinking water,S13_11_2/Was given clean safe drinking water
pooled:CFSVA_pooled_child.dta,2021,s13_11_2_smt_4_v2,cfsva_diarrhea_treat_s13112smt4,"CFSVA 2021: Had diarrhea, how did you treat it? - Was gi, last 2 weeks","During the last 2 weeks when [Name] had diarrhea, how did you treat it? - Was gi"
pooled:CFSVA_pooled_child.dta,2024,s13_11_2_smt_5,cfsva_rutf_2024,CFSVA 2024: Was given RUTF,S13_11_2/Was given RUTF
pooled:CFSVA_pooled_child.dta,2021,s13_11_2_smt_5_v2,cfsva_diarrhea_treat_s13112smt5,"CFSVA 2021: Had diarrhea, how did you treat it? - Was gi, last 2 weeks","During the last 2 weeks when [Name] had diarrhea, how did you treat it? - Was gi"
pooled:CFSVA_pooled_child.dta,2024,s13_11_2_smt_6,cfsva_homemade_packaged_2024,CFSVA 2024: Was given homemade or packaged (ReSoMal) oral rehidration salts,S13_11_2/Was given homemade or packaged (ReSoMal) oral rehidration salts
pooled:CFSVA_pooled_child.dta,2021,s13_11_2_smt_6_v2,cfsva_diarrhea_treat_s13112smt6,"CFSVA 2021: Had diarrhea, how did you treat it? - Was gi, last 2 weeks","During the last 2 weeks when [Name] had diarrhea, how did you treat it? - Was gi"
pooled:CFSVA_pooled_child.dta,2024,s13_11_2_smt_7,cfsva_zinc_supplement_along_2024,CFSVA 2024: Was zinc supplement given along with the home or packaged oral,S13_11_2/Was zinc supplement given along with the home or packaged oral rehidrat
pooled:CFSVA_pooled_child.dta,2021,s13_11_2_smt_7_v2,cfsva_diarrhea_treat_zi_2021,"CFSVA 2021: Had diarrhea, how did you treat it? - Was zi, last 2 weeks","During the last 2 weeks when [Name] had diarrhea, how did you treat it? - Was zi"
pooled:CFSVA_pooled_child.dta,2024,s13_11_2_smt_8,cfsva_diarrhea_treatment_2024,CFSVA 2024: Was given other diarrhea treatment,S13_11_2/Was given other diarrhea treatment
pooled:CFSVA_pooled_child.dta,2021,s13_11_2_smt_8_v2,cfsva_diarrhea_treat_s13112smt8,"CFSVA 2021: Had diarrhea, how did you treat it? - Was gi, last 2 weeks","During the last 2 weeks when [Name] had diarrhea, how did you treat it? - Was gi"
pooled:CFSVA_pooled_child.dta,2024,s13_11_2_smt_88,cfsva_nothing_2024,CFSVA 2024: Nothing was done,S13_11_2/Nothing was done
pooled:CFSVA_pooled_child.dta,2021,s13_11_2_smt_88_v2,cfsva_diarrhea_treat_nothin_2021,"CFSVA 2021: Had diarrhea, how did you treat it? - Nothin, last 2 weeks","During the last 2 weeks when [Name] had diarrhea, how did you treat it? - Nothin"
pooled:CFSVA_pooled_child.dta,"2021,2024",s13_12,cfsva_sick_see_health_2021_2024,"CFSVA 2021-2024: Was sick, did s/he see any health, last two weeks","S13_12 During last two weeks when [CHILD_NAME] was sick, did s/he see any health"
pooled:CFSVA_pooled_child.dta,2018,s13_12_v2,cfsva_sleep_mosquito_net_2018,CFSVA 2018: Did you sleep under a mosquito net last night?,Did you sleep under a mosquito net last night?
pooled:CFSVA_pooled_child.dta,"2021,2024",s13_13,cfsva_hands_washed_2021_2024,CFSVA 2021-2024: Does the person have their hands washed before eating/meal,S13_13 Does [CHILD_NAME] have his/her hands washed before eating/meal
pooled:CFSVA_pooled_child.dta,2018,s13_13_v2,cfsva_ill_2018,CFSVA 2018: Have you ever been ill during the last two weeks?,Have you ever been ill during the last two weeks?
pooled:CFSVA_pooled_child.dta,2024,s13_13_1,cfsva_use_wash_hand,CFSVA 2024: What did the person use to wash hand,S13_13 What did [CHILD_NAME] use to wash hand
pooled:CFSVA_pooled_child.dta,2018,s13_13_2,cfsva_sick_consult_healthcare,"CFSVA 2018: Were sick, did you consult any healthcare service, last 2 weeks","Last 2 weeks when you were sick, did you consult any healthcare service?"
pooled:CFSVA_pooled_child.dta,"2021,2024",s13_14,cfsva_sleep_mosquito_2021_2024,CFSVA 2021-2024: Did the person sleep under a mosquito net last night?,S13_14 Did [CHILD_NAME] sleep under a mosquito net last night?
pooled:CFSVA_pooled_child.dta,2018,s13_14_v2,cfsva_tell_times_wash_hands_2018,CFSVA 2018: Tell me all the times you wash hands,Tell me all the times you wash hands
pooled:CFSVA_pooled_child.dta,2018,s13_14_2,cfsva_last_time_washed_hands_use,"CFSVA 2018: The last time you washed your hands, what did you use?","The last time you washed your hands, what did  you use?"
pooled:CFSVA_pooled_child.dta,2018,s13_14_smt_1,cfsva_tell_times_preparing_meals,CFSVA 2018: Tell me all the times you wash hands (Before preparing meals),Tell me all the times you wash hands (Before preparing meals)
pooled:CFSVA_pooled_child.dta,2018,s13_14_smt_2,cfsva_tell_times_cleaning_child,CFSVA 2018: Tell me all the times you wash hands,Tell me all the times you wash hands (After cleaning a child from toilet)
pooled:CFSVA_pooled_child.dta,2018,s13_14_smt_3,cfsva_tell_times_eating,CFSVA 2018: Tell me all the times you wash hands (Before eating),Tell me all the times you wash hands (Before eating)
pooled:CFSVA_pooled_child.dta,2018,s13_14_smt_4,cfsva_tell_times_whenever_dirty,CFSVA 2018: Tell me all the times you wash hands (Whenever their dirty),Tell me all the times you wash hands (Whenever their dirty)
pooled:CFSVA_pooled_child.dta,2018,s13_14_smt_5,cfsva_tell_times_visiting_toilet,CFSVA 2018: Tell me all the times you wash hands (After visiting toilet),Tell me all the times you wash hands (After visiting toilet)
pooled:CFSVA_pooled_child.dta,2018,s13_14_smt_6,cfsva_tell_times_other,CFSVA 2018: Tell me all the times you wash hands (Other),Tell me all the times you wash hands (Other)
pooled:CFSVA_pooled_child.dta,2018,s13_14_smt_88,cfsva_tell_times_never,CFSVA 2018: Tell me all the times you wash hands (Never),Tell me all the times you wash hands (Never)
pooled:CFSVA_pooled_child.dta,2018,s13_15,cfsva_woman_present_disability,CFSVA 2018: Does the woman present any disability the prevents her from being,Does the woman present any disability the prevents her from being measured MUAC?
pooled:CFSVA_pooled_child.dta,2018,s13_16,cfsva_mother_muac_mm,CFSVA 2018: Mother's MUAC in mm,Mother's  MUAC in mm
pooled:CFSVA_pooled_child.dta,"2021,2024",s13_17,cfsva_yesteday_day_night_17,"CFSVA 2021-2024: Yesteday, during day or night how many times did child name","S13_17 Yesteday, during day or night how many times did [child name] eat solid,"
pooled:CFSVA_pooled_child.dta,"2021,2024",s13_18,cfsva_child_enrolled_shisha_18,CFSVA 2021-2024: Is child name enrolled in Shisha Kibondo?,S13_18 Is [child name] enrolled in Shisha Kibondo?
pooled:CFSVA_pooled_child.dta,"2021,2024",s13_19,cfsva_child_enrolled_19,CFSVA 2021-2024: Is child name enrolled in any supplementary feeding programme?,S13_19 Is [child name] enrolled in any supplementary feeding programme?
pooled:CFSVA_pooled_child.dta,"2021,2024",s13_19_2,cfsva_supplementary_feeding_2,"CFSVA 2021-2024: If any, which supplementary feeding programme?","S13_19_2 If any, which supplementary feeding programme?"
pooled:CFSVA_pooled_child.dta,"2021,2024",s13_20,cfsva_child_present_20,CFSVA 2021-2024: Does child name present any disability preventing him or her,S13_20 Does [child name] present any disability preventing him or her from being
pooled:CFSVA_pooled_child.dta,2024,s13_20_smt_0,cfsva_none_2024,CFSVA 2024: None,S13_20/None
pooled:CFSVA_pooled_child.dta,2021,s13_20_smt_0_v2,cfsva_child_present_v2_2021,CFSVA 2021: Does child name present any disability preventing him or her from,Does [child name] present any disability preventing him or her from being measur
pooled:CFSVA_pooled_child.dta,2024,s13_20_smt_1,cfsva_t_measure_odema_2024,CFSVA 2024: Can't measure Odema,S13_20/Can't measure Odema
pooled:CFSVA_pooled_child.dta,2021,s13_20_smt_1_v2,cfsva_child_present_s1320smt1v,CFSVA 2021: Does child name present any disability preventing him or her from,Does [child name] present any disability preventing him or her from being measur
pooled:CFSVA_pooled_child.dta,2024,s13_20_smt_2,cfsva_t_measure_weight_2024,CFSVA 2024: Can't measure weight,S13_20/Can't measure weight
pooled:CFSVA_pooled_child.dta,2021,s13_20_smt_2_v2,cfsva_child_present_s1320smt2v,CFSVA 2021: Does child name present any disability preventing him or her from,Does [child name] present any disability preventing him or her from being measur
pooled:CFSVA_pooled_child.dta,2024,s13_20_smt_3,cfsva_t_measure_height_2024,CFSVA 2024: Can't measure height,S13_20/Can't measure height
pooled:CFSVA_pooled_child.dta,2021,s13_20_smt_3_v2,cfsva_child_present_s1320smt3v,CFSVA 2021: Does child name present any disability preventing him or her from,Does [child name] present any disability preventing him or her from being measur
pooled:CFSVA_pooled_child.dta,2024,s13_20_smt_4,cfsva_t_measure_muac_2024,CFSVA 2024: Can't measure MUAC,S13_20/Can't measure MUAC
pooled:CFSVA_pooled_child.dta,2021,s13_20_smt_4_v2,cfsva_child_present_s1320smt4v,CFSVA 2021: Does child name present any disability preventing him or her from,Does [child name] present any disability preventing him or her from being measur
pooled:CFSVA_pooled_child.dta,2009,s13q10,cfsva_child_anything_eat_drink,CFSVA 2009: Gave the child anything to eat or drink in the first 6 months,13.10.Mu mezi 6 umaze kubyara waba hari icyo wamuhaye cyo ku
pooled:CFSVA_pooled_child.dta,2009,s13q11,cfsva_breastfeeding_child_2009,CFSVA 2009: Still breastfeeding the child,13.11.Uracyamwonsa
pooled:CFSVA_pooled_child.dta,2009,s13q12,cfsva_times_breastfed_night,CFSVA 2009: Number of times breastfed last night,13.12.Ni kangahe waraye wonkeje kuva nimugoroba izuba rirenz
pooled:CFSVA_pooled_child.dta,2009,s13q13,cfsva_times_breastfed_yesterday,CFSVA 2009: Number of times breastfed yesterday during the day,13.13.Ni inshuro nzigahe wonkeje ejo umunsi wose
pooled:CFSVA_pooled_child.dta,2009,s13q14,cfsva_child_drank_anything_else,CFSVA 2009: Child drank anything else yesterday or last night,13.14.Ejo hashize cg mu ijoro ryakeye haba hari icyo yanywey
pooled:CFSVA_pooled_child.dta,2009,s13q15,cfsva_size_child_birth,CFSVA 2009: Size of the child at birth,13.15.Igihe yavukaga ... yaganaga ate ?
pooled:CFSVA_pooled_child.dta,2009,s13q16,cfsva_yigeze_afata_ikini_cya,CFSVA 2009: Yigeze afata ikini cya vitamini A,13.16.Yigeze afata ikini cya vitamini A
pooled:CFSVA_pooled_child.dta,2009,s13q17,cfsva_child_ill,CFSVA 2009: Child was ill in the last two weeks,13.17.Mu byumweru bibili bishize yigeze arwara
pooled:CFSVA_pooled_child.dta,2009,s13q18,cfsva_child_fever_2009,CFSVA 2009: Child had fever in the last two weeks,13.18.Mu byumweru bibili bishize yigeze agira umuriro
pooled:CFSVA_pooled_child.dta,2009,s13q19,cfsva_child_cough,CFSVA 2009: Child had a cough in the last two weeks,13.19.Mu byumweru bibiri bishize yigeze arwara inkorara
pooled:CFSVA_pooled_child.dta,2009,s13q1a,cfsva_izina_buri_mubare_uhwanye,CFSVA 2009: Izina (buri mubare uhwanye n'ikirango cya nyina w'umwa,13.1a.Izina (buri mubare uhwanye n'ikirango cya nyina w'umwa
pooled:CFSVA_pooled_child.dta,2009,s13q1a0,cfsva_breastfeeding,CFSVA 2009: Currently breastfeeding,13.1. Ese kuri ubu uracyonsa ?
pooled:CFSVA_pooled_child.dta,2009,s13q1b,cfsva_n_za_nyina_w_umwana,CFSVA 2009: N za nyina w'umwana,13.1b.N° za nyina w'umwana
pooled:CFSVA_pooled_child.dta,2009,s13q1c,cfsva_itariki_y_amavuko_umunsi,CFSVA 2009: Itariki y'amavuko Umunsi,13.2.Itariki y'amavuko   Umunsi
pooled:CFSVA_pooled_child.dta,2009,s13q1d,cfsva_date_birth_child_month,CFSVA 2009: Date of birth of the child: month,13.2.Itariki y'amavuko   Ukwezi
pooled:CFSVA_pooled_child.dta,2009,s13q1e,cfsva_date_birth_child_year,CFSVA 2009: Date of birth of the child: year,13.2.Itariki y'amavuko   Umwaka
pooled:CFSVA_pooled_child.dta,2009,s13q20,cfsva_child_diarrhoea_2009,CFSVA 2009: Child had diarrhoea in the last two weeks,13.20.Mu byumweru bibiri bishize yigeze arwara impiswi ?
pooled:CFSVA_pooled_child.dta,2009,s13q21,cfsva_ill_sought_treatment,"CFSVA 2009: If ill in the last two weeks, sought treatment","13.21.Niba mu byumweru bibiri bishize yararwaye, ese yagiye"
pooled:CFSVA_pooled_child.dta,2009,s13q22,cfsva_child_aged_mo_recvd,CFSVA 2009: Child aged 9 months or more received the measles vaccine,13.22.Niba afite amezi 9 cg hejuru ese yigeze abona urukingo
pooled:CFSVA_pooled_child.dta,2009,s13q23,cfsva_child_deworming_tablets,CFSVA 2009: Child took deworming tablets in the last 6 months,13.23.Ese yigeze afata ibinini by'inzoka mu mezi 6 ashize ?
pooled:CFSVA_pooled_child.dta,2009,s13q24,cfsva_weight_child,CFSVA 2009: Weight of the child,13.24.Ibiro by'umwana
pooled:CFSVA_pooled_child.dta,2009,s13q25,cfsva_child_measured_lying,CFSVA 2009: Child measured lying down or standing,13.25.Ese ibipimo by'umwana byafashwe aryamye/ahagaze?
pooled:CFSVA_pooled_child.dta,2009,s13q26,cfsva_height_child,CFSVA 2009: Height of the child,13.26.Uburebure bw'umwana
pooled:CFSVA_pooled_child.dta,2009,s13q27,cfsva_umuzeguruko_w_akaboko_k,CFSVA 2009: Umuzeguruko w'akaboko k'ibumoso k'uwo mwana ?,13.27.Umuzeguruko w'akaboko k'ibumoso k'uwo mwana ?
pooled:CFSVA_pooled_child.dta,2009,s13q28,cfsva_head_circumference_child,CFSVA 2009: Head circumference of the child,13.28.umuzeguruko w'umutwe w''umwana
pooled:CFSVA_pooled_child.dta,2009,s13q29,cfsva_child_swelling_both_feet,"CFSVA 2009: Child has swelling of both feet, oedema",13.29.Ese umwana afite ububyimbe ku birenge byombi ? (oedema
pooled:CFSVA_pooled_child.dta,2009,s13q3,cfsva_month_birth_child,CFSVA 2009: Month of birth of the child,13.3.Ukwezi yavutsemo
pooled:CFSVA_pooled_child.dta,2009,s13q30,cfsva_child_enrolled_nutrition,CFSVA 2009: Child enrolled in a nutrition programme,13.30.Yaba yarashyizwe muri gahunda mbonezamirire ?
pooled:CFSVA_pooled_child.dta,2009,s13q31,cfsva_nutrition_programme,"CFSVA 2009: If yes, which nutrition programme","13.31.Niba ari yego, ni muhiye gahunda ?"
pooled:CFSVA_pooled_child.dta,2009,s13q4,cfsva_year_birth_child,CFSVA 2009: Year of birth of the child,13.4.Umwaka yavutseho
pooled:CFSVA_pooled_child.dta,2009,s13q5,cfsva_age_child_months,CFSVA 2009: Age of the child in months,13.5.Imyaka y'umwana (mu mezi)
pooled:CFSVA_pooled_child.dta,2009,s13q6,cfsva_igitsina,CFSVA 2009: Igitsina,13.6.Igitsina
pooled:CFSVA_pooled_child.dta,2009,s13q7,cfsva_respondent_child_mother,CFSVA 2009: Respondent is the child's mother,13.7.Ni wowe ubyara
pooled:CFSVA_pooled_child.dta,2009,s13q8,cfsva_breastfed_child,CFSVA 2009: Ever breastfed the child,13.8.Hari ubwo wigeze wonsa ?
pooled:CFSVA_pooled_child.dta,2009,s13q9,cfsva_time_birth_hours,"CFSVA 2009: Time after birth when breastfeeding started, hours",13.9.Wonkeje nyuma y'igihe kingana iki ukimara kubyara ?   A
pooled:CFSVA_pooled_child.dta,2009,s13q9a,cfsva_time_birth_days,"CFSVA 2009: Time after birth when breastfeeding started, days",13.9.Wonkeje nyuma y'igihe kingana iki ukimara kubyara ?   I
pooled:CFSVA_pooled_child.dta,2018,s14_01,cfsva_child_index_demograpy_2018,CFSVA 2018: Child index from demograpy section,Child index from demograpy section
pooled:CFSVA_pooled_child.dta,2015,s14_01_v2,cfsva_children_years_old_mo_2015,CFSVA 2015: Children under 5 years old are present in this household,How many children under 5 years old (6 - 59.98 months) are present in this household?
pooled:CFSVA_pooled_child.dta,2018,s14_01_3,cfsva_child_date_birth_3,CFSVA 2018: Child date of birth,Child date of birth
pooled:CFSVA_pooled_child.dta,2018,s14_01_4,cfsva_child_age_months_4,CFSVA 2018: Child age in months,Child age in months
pooled:CFSVA_pooled_child.dta,2018,s14_01_4_cat,cfsva_child_age_group,CFSVA 2018: Child age group,Child age group
pooled:CFSVA_pooled_child.dta,2018,s14_01_5,cfsva_child_sex_5,CFSVA 2018: Child sex,Child sex
pooled:CFSVA_pooled_child.dta,2018,s14_02,cfsva_prim_caregiver_child_2018,CFSVA 2018: Primary Caregiver of Child,Primary Caregiver of Child
pooled:CFSVA_pooled_child.dta,2015,s14_02_v2,cfsva_child_2015,CFSVA 2015: Child name,Child name
pooled:CFSVA_pooled_child.dta,2015,s14_02_2,cfsva_primary_caregiver_child,CFSVA 2015: Primary Caregiver of Child,Primary Caregiver of Child
pooled:CFSVA_pooled_child.dta,2015,s14_02_3,cfsva_respondent_relation_child,CFSVA 2015: Respondent's relationship with child?,Respondent's relationship with child?
pooled:CFSVA_pooled_child.dta,2015,s14_02_4,cfsva_child_mother_id_prev,CFSVA 2015: Child's mother id (from previous section),Child's mother id (from previous section)
pooled:CFSVA_pooled_child.dta,2015,s14_02_5,cfsva_child_birth_card_proper,CFSVA 2015: Does child name has birth card for proper DOB and other information,Does [child name] has birth card for proper  DOB and other information recording?
pooled:CFSVA_pooled_child.dta,2015,s14_02_6,cfsva_child_date_birth_6,CFSVA 2015: Child date of birth,Child date of birth
pooled:CFSVA_pooled_child.dta,2015,s14_02_7,cfsva_child_age_months_7,CFSVA 2015: Child age in months,Child age in months
pooled:CFSVA_pooled_child.dta,2015,s14_02_8,cfsva_child_sex_8,CFSVA 2015: Child sex,Child sex
pooled:CFSVA_pooled_child.dta,2018,s14_03,cfsva_resp_relation_child_2018,CFSVA 2018: Respondent's relationship with child?,Respondent's relationship with child?
